player_id,player_name,age,nationality,club,position,overall_rating,potential_rating,matches_played,goals,assists,minutes_played,market_value_million_eur,contract_years_left,injury_prone,transfer_risk_level,position_group,goal_contribution,performance_score,age_group,experienced,predicted_performance,value_efficiency
2381,Player_2381,31,England,Manchester City,RB,76,75,11,30,18,2503,179.55,2,Yes,Low,defender,48,180.0,veteran,False,179.72356519077758,1.0009666677291984
1467,Player_1467,23,England,Manchester City,CB,94,87,30,26,5,2641,175.72,4,No,Low,defender,31,177.0,prime,False,175.71871521164036,0.9999926884341017
1793,Player_1793,38,Argentina,Bayern Munich,ST,83,98,6,1,21,1722,122.44,2,No,Medium,attacker,22,108.5,veteran,False,122.34803670634918,0.999248911355351
2087,Player_2087,25,Netherlands,Bayern Munich,GK,73,85,53,27,10,1025,168.26,2,No,Medium,goalkeeper,37,175.2,prime,False,167.83876767568856,0.9974965391399534
1023,Player_1023,24,France,Manchester City,ST,81,91,51,6,19,4236,130.87,4,No,Low,attacker,25,121.5,prime,False,130.4887569130758,0.9970868565223183
700,Player_700,21,Portugal,PSG,LW,92,92,10,15,6,1870,131.4,0,No,Medium,winger,21,119.5,young,False,130.86666664983167,0.9959411464979578
21,Player_21,18,Spain,Real Madrid,RW,93,95,19,10,18,198,156.13,4,Yes,Medium,winger,28,144.5,young,False,155.47997407407408,0.9958366366109914
1715,Player_1715,37,Spain,PSG,CB,87,72,32,1,20,4316,132.95,0,Yes,Low,defender,21,171.5,veteran,False,132.39391718374205,0.9958173537701547
2673,Player_2673,39,Argentina,FC Barcelona,LB,62,84,4,7,16,2411,122.5,1,Yes,Low,defender,23,132.0,veteran,False,121.94622145262142,0.9954793587969095
2600,Player_2600,34,Portugal,Manchester City,RB,81,88,16,22,1,1691,142.25,0,No,Low,defender,23,145.5,veteran,False,141.55017543898515,0.9950803194304756
2390,Player_2390,22,Portugal,PSG,LW,66,78,53,20,22,2418,176.51,0,Yes,High,winger,42,180.0,young,False,175.58708162768028,0.9947712969671989
692,Player_692,34,Brazil,Real Madrid,LB,69,82,30,18,17,188,152.58,4,No,Medium,defender,35,155.5,veteran,False,151.74091246693115,0.9945006715620077
749,Player_749,24,Portugal,Liverpool,CM,93,84,43,21,13,237,147.6,4,No,Medium,midfielder,34,140.5,prime,False,146.7206570057623,0.9940423916379559
2009,Player_2009,18,England,Bayern Munich,CM,74,73,49,26,3,3830,154.51,3,Yes,Medium,midfielder,29,101.0,young,False,153.55341984126966,0.9938089433775786
645,Player_645,37,Netherlands,Manchester City,CB,86,82,13,16,14,854,164.58,0,No,Medium,defender,30,173.0,veteran,False,163.47484288720534,0.9932849853396848
2210,Player_2210,24,Germany,Manchester City,CDM,87,70,28,22,14,1007,171.3,0,Yes,Low,midfielder,36,143.5,prime,False,170.07818206216444,0.9928673792303819
1395,Player_1395,21,Brazil,Liverpool,CB,92,81,12,22,2,3088,142.96,5,No,Low,defender,24,164.0,young,False,141.87150000120255,0.9923859821013048
1772,Player_1772,34,Spain,Manchester City,LB,76,80,48,4,21,2607,152.85,5,No,Medium,defender,25,160.0,veteran,False,151.66891187248052,0.9922728941608147
2237,Player_2237,38,Germany,PSG,CM,77,81,47,13,2,523,127.67,3,No,Medium,midfielder,15,72.5,veteran,False,126.56019804405635,0.9913072612521058
394,Player_394,31,Argentina,Liverpool,RW,87,96,17,37,1,2967,176.8,0,No,Medium,winger,38,176.5,veteran,False,175.19346423685008,0.9909132592582017
2180,Player_2180,28,France,Liverpool,RW,80,71,43,15,21,3826,166.69,5,No,Medium,winger,36,166.0,prime,False,164.93300683363807,0.9894595166694947
1409,Player_1409,33,Netherlands,Bayern Munich,LW,68,75,44,5,9,4378,93.68,5,No,Low,winger,14,83.0,veteran,False,92.6383353934591,0.9888806083844908
316,Player_316,37,Brazil,Manchester City,LW,61,77,13,7,23,814,132.78,2,No,Medium,winger,30,135.5,veteran,False,131.2817702380951,0.988716450053435
2031,Player_2031,24,Netherlands,FC Barcelona,LB,60,75,27,8,5,4211,96.65,1,No,High,defender,13,108.0,prime,False,95.5051287573857,0.9881544620526198
1517,Player_1517,31,France,FC Barcelona,ST,77,69,1,16,9,2074,137.26,3,No,High,attacker,25,129.5,veteran,False,135.5118815640406,0.9872641815826942
891,Player_891,29,England,Juventus,CM,71,82,42,5,4,3774,92.11,1,Yes,Medium,midfielder,9,61.5,prime,False,90.75752383664485,0.985316728223264
1634,Player_1634,23,Netherlands,Manchester City,ST,88,79,19,27,6,3254,169.97,1,No,High,attacker,33,170.0,prime,False,167.4254718853025,0.9850295457157292
911,Player_911,22,France,Bayern Munich,LW,75,68,43,24,6,2432,154.83,2,Yes,High,winger,30,142.5,young,False,152.43731719859656,0.9845463876419076
708,Player_708,27,Portugal,Manchester City,CB,75,71,9,25,4,4438,151.02,4,No,Low,defender,29,145.5,prime,False,148.66790997811094,0.9844253077612961
551,Player_551,28,Portugal,Liverpool,RW,89,91,41,31,4,293,162.46,2,Yes,Medium,winger,35,167.0,prime,False,159.85993338205682,0.9839956505112447
960,Player_960,17,Spain,PSG,LW,63,66,8,18,2,3825,113.13,1,No,Medium,winger,20,101.5,young,False,111.29508584656084,0.9837804812742936
1338,Player_1338,23,Brazil,Juventus,LW,78,77,9,35,2,596,170.12,3,Yes,Medium,winger,37,168.5,prime,False,167.2427622451134,0.983087010610824
1557,Player_1557,26,Brazil,Real Madrid,ST,70,92,47,15,20,1781,156.54,2,No,High,attacker,35,155.0,prime,False,153.86350031866283,0.9829021356756282
1825,Player_1825,25,England,Real Madrid,CM,61,98,8,11,13,3903,113.47,4,No,Medium,midfielder,24,104.5,prime,False,111.40681143831799,0.9818173212154577
1590,Player_1590,32,Brazil,FC Barcelona,CM,89,86,50,17,13,1464,149.27,1,No,Low,midfielder,30,130.5,veteran,False,146.51940325073627,0.9815730103218079
2463,Player_2463,32,England,Liverpool,LB,69,96,46,10,24,2367,162.3,1,Yes,Low,defender,34,161.5,veteran,False,159.28941191678703,0.9814504739173568
2334,Player_2334,36,Portugal,Liverpool,GK,89,87,3,25,4,1026,166.36,5,Yes,Low,goalkeeper,29,213.6,veteran,False,162.8534676166426,0.9789220222207418
1519,Player_1519,20,Brazil,Liverpool,RB,89,67,40,15,13,3804,173.95,0,No,High,defender,28,174.5,young,False,170.2296712301587,0.9786126543843559
2705,Player_2705,37,France,Bayern Munich,ST,85,77,38,20,5,4092,147.77,2,No,Medium,attacker,25,137.5,veteran,False,144.60521283249537,0.9785830197773253
1617,Player_1617,29,Spain,Manchester City,ST,65,88,27,21,7,3487,135.26,4,No,Medium,attacker,28,137.5,prime,False,132.25992540468792,0.9778199423679427
2644,Player_2644,33,Portugal,Liverpool,CDM,61,89,18,9,2,845,85.82,3,No,Low,midfielder,11,56.5,veteran,False,83.91285892896886,0.9777774286759364
828,Player_828,38,Brazil,FC Barcelona,LW,85,95,14,16,2,26,136.68,4,No,Low,winger,18,105.5,veteran,False,133.60605905205898,0.977509943313279
1477,Player_1477,26,Netherlands,Liverpool,GK,77,79,17,25,2,3621,166.2,4,No,Medium,goalkeeper,27,184.8,prime,False,162.44668929926323,0.9774169031243275
152,Player_152,23,Spain,Manchester City,RW,75,79,6,10,5,3051,106.92,4,No,Medium,winger,15,90.0,prime,False,104.4867260044103,0.9772421062889104
1932,Player_1932,25,Netherlands,FC Barcelona,LB,63,74,30,13,19,3039,141.76,2,No,Low,defender,32,145.5,prime,False,138.51390659086294,0.9771014855450265
2215,Player_2215,34,Argentina,Manchester City,CM,82,76,1,6,18,2321,134.14,5,Yes,Low,midfielder,24,125.0,veteran,False,131.0151477084598,0.9767045453142972
2299,Player_2299,39,Argentina,Juventus,CDM,92,70,52,1,23,1380,142.34,2,No,Low,midfielder,24,140.0,veteran,False,139.01945687830687,0.9766717498827235
383,Player_383,18,Netherlands,FC Barcelona,CM,65,90,3,17,21,650,156.23,2,Yes,Low,midfielder,38,150.5,young,False,152.5426685590325,0.9763980577291974
317,Player_317,17,England,PSG,LB,75,78,36,18,1,372,130.93,0,No,Low,defender,19,132.5,young,False,127.80313402850337,0.9761180327541691
45,Player_45,30,Germany,Juventus,GK,60,84,20,14,7,1033,96.33,0,No,Medium,goalkeeper,21,144.0,veteran,False,94.0054221509569,0.9758685990964072
975,Player_975,26,Germany,Juventus,RW,93,92,13,17,19,956,176.68,0,Yes,Medium,winger,36,172.5,prime,False,172.38899720850813,0.9757131379245423
2264,Player_2264,22,Germany,FC Barcelona,GK,62,70,40,27,14,1042,160.18,4,No,Low,goalkeeper,41,148.79999999999998,young,False,156.2280346560846,0.9753279726313184
2781,Player_2781,33,England,Liverpool,LB,70,81,53,14,17,2621,152.12,0,No,Medium,defender,31,153.0,veteran,False,148.29227193130947,0.9748374436715058
1889,Player_1889,28,Argentina,Manchester City,LB,68,94,7,26,9,4223,154.14,5,No,Low,defender,35,146.0,prime,False,150.2599883295762,0.9748280026571702
2526,Player_2526,36,Netherlands,Real Madrid,CDM,65,83,3,27,11,2280,160.19,1,No,Low,midfielder,38,130.5,veteran,False,156.05748309745803,0.9742024040043575
1984,Player_1984,28,Germany,Real Madrid,CB,78,89,48,26,9,3284,167.78,0,No,Low,defender,35,161.0,prime,False,163.3624044145308,0.9736703088242389
916,Player_916,37,France,Liverpool,CB,72,98,9,10,3,497,130.61,5,No,Low,defender,13,124.0,veteran,False,127.17063490028488,0.9736669083552933
2399,Player_2399,19,Brazil,Real Madrid,CM,85,65,46,8,23,4159,165.3,4,No,Medium,midfielder,31,150.5,young,False,160.90243403432078,0.9733964551380566
392,Player_392,26,France,Liverpool,CB,64,85,52,3,10,502,114.8,0,Yes,Low,defender,13,119.0,prime,False,111.68914007834229,0.9729019170587307
678,Player_678,25,Spain,FC Barcelona,RB,75,71,2,27,10,231,163.42,0,No,Low,defender,37,159.5,prime,False,158.85783229159486,0.9720831739786738
15,Player_15,19,Spain,Liverpool,CM,87,94,18,9,16,1726,142.19,3,Yes,Medium,midfielder,25,125.5,young,False,138.21543618426324,0.9720475151857602
2392,Player_2392,32,Argentina,Bayern Munich,LB,82,89,30,2,15,2796,146.09,2,Yes,Low,defender,17,155.0,veteran,False,141.8561784243534,0.9710190870309631
2614,Player_2614,24,France,Real Madrid,CM,81,81,25,35,8,402,165.92,5,No,Medium,midfielder,43,142.5,prime,False,161.04353679047253,0.9706095515337062
1633,Player_1633,37,Spain,Liverpool,LB,75,73,6,19,6,1608,147.82,0,No,High,defender,25,143.5,veteran,False,143.41236328690692,0.9701824062163911
2534,Player_2534,33,France,Manchester City,GK,77,84,49,6,0,2194,154.13,2,No,Low,goalkeeper,6,184.8,veteran,False,149.53183442048652,0.9701669656814801
1680,Player_1680,20,Spain,FC Barcelona,LB,63,91,40,33,16,3255,175.36,1,Yes,Medium,defender,49,159.5,young,False,169.98645906084664,0.9693570886225287
535,Player_535,28,France,FC Barcelona,RW,76,93,46,22,0,592,127.73,5,No,High,winger,22,115.0,prime,False,123.6323409235659,0.9679193683830416
2284,Player_2284,18,Portugal,Real Madrid,RW,88,73,13,17,12,1491,151.72,2,No,Low,winger,29,145.5,young,False,146.79565924469063,0.9675432325645309
2710,Player_2710,32,Brazil,FC Barcelona,CB,76,69,31,19,6,2243,145.9,5,No,Low,defender,25,145.0,veteran,False,141.1298044546774,0.9673050339594065
146,Player_146,23,England,Real Madrid,LW,77,73,26,36,1,3683,172.76,1,Yes,Low,winger,37,168.0,prime,False,167.00234764923434,0.9666725379094371
2637,Player_2637,35,Germany,Juventus,CB,72,90,18,0,6,3832,118.54,5,No,Medium,defender,6,120.0,veteran,False,114.42942864407337,0.9653233393291156
886,Player_886,36,Netherlands,Bayern Munich,CM,90,82,3,18,0,1958,149.97,5,No,High,midfielder,18,81.0,veteran,False,144.64786112611804,0.9645119765694342
4,Player_4,27,Portugal,Manchester City,LW,90,86,35,18,13,145,164.29,0,Yes,Medium,winger,31,153.5,prime,False,158.4595102890681,0.9645109884294121
2021,Player_2021,36,Netherlands,FC Barcelona,LB,91,74,48,13,6,3027,160.64,1,No,High,defender,19,161.5,veteran,False,154.8997362688237,0.964266286534012
2593,Player_2593,32,Spain,FC Barcelona,GK,75,88,35,29,4,4191,174.02,4,No,Medium,goalkeeper,33,180.0,veteran,False,167.79198649172176,0.9642109326038487
1571,Player_1571,18,France,Real Madrid,ST,63,98,24,7,20,2043,128.56,4,No,Medium,attacker,27,119.5,young,False,123.91742684837094,0.9638878877440179
1957,Player_1957,30,Brazil,Manchester City,CB,94,77,41,1,20,305,170.77,1,Yes,Low,defender,21,182.0,veteran,False,164.46390002987746,0.9630725539021927
2172,Player_2172,20,Brazil,Liverpool,LB,67,91,27,32,14,2251,173.67,1,No,Medium,defender,46,160.5,young,False,167.2449169363045,0.9630040705723758
264,Player_264,32,Netherlands,Bayern Munich,RW,88,85,42,21,14,1401,175.4,5,No,Low,winger,35,166.5,veteran,False,168.7770045710528,0.962240618991179
1495,Player_1495,32,Spain,PSG,RB,73,67,18,5,23,1207,156.26,3,No,Medium,defender,28,160.5,veteran,False,150.13016285392757,0.9607715528857518
1192,Player_1192,35,Argentina,Juventus,CDM,71,85,20,15,14,1437,134.79,5,No,Low,midfielder,29,121.5,veteran,False,129.46192527358102,0.9604712907009498
1252,Player_1252,39,Argentina,Manchester City,RW,89,68,48,19,6,542,144.61,2,No,Medium,winger,25,132.0,veteran,False,138.85463644179896,0.9602007913823314
880,Player_880,33,France,Liverpool,ST,77,81,33,18,16,1027,164.61,0,Yes,High,attacker,34,158.5,veteran,False,157.60287612978922,0.9574319672546577
441,Player_441,38,France,PSG,CM,72,80,42,5,21,1026,147.66,4,Yes,Low,midfielder,26,130.0,veteran,False,141.31758349650542,0.9570471589902846
566,Player_566,36,Spain,Manchester City,CB,89,79,44,5,20,4320,174.87,1,No,Medium,defender,25,178.5,veteran,False,167.18950236104047,0.9560788148970119
632,Player_632,29,Netherlands,Real Madrid,GK,79,80,14,13,23,4092,171.26,3,No,Low,goalkeeper,36,189.6,prime,False,163.73587407009893,0.956066063704887
1166,Player_1166,23,Portugal,Bayern Munich,LW,67,67,7,1,13,105,98.72,5,No,Medium,winger,14,82.5,prime,False,94.36478015522653,0.9558831053001067
990,Player_990,39,Spain,Real Madrid,CM,75,82,2,3,17,202,126.73,3,No,Low,midfielder,20,111.5,veteran,False,121.10649531276674,0.9556260973152902
599,Player_599,21,Brazil,Liverpool,GK,79,73,22,7,14,4151,172.01,4,No,Medium,goalkeeper,21,189.6,young,False,164.35704146825418,0.9555086417548642
2604,Player_2604,20,Germany,Bayern Munich,GK,81,84,3,27,1,3195,134.71,4,No,Low,goalkeeper,28,194.4,young,False,128.5479413334472,0.9542568579425966
2228,Player_2228,31,England,Liverpool,CM,71,74,34,9,9,906,107.7,2,No,Low,midfielder,18,89.5,veteran,False,102.76824386113073,0.9542083923967569
1170,Player_1170,17,Germany,Juventus,CB,80,88,15,12,6,3913,137.81,3,No,Medium,defender,18,144.0,young,False,131.4890145558145,0.9541326068922029
1159,Player_1159,34,Portugal,PSG,CDM,64,67,50,32,0,568,120.55,0,No,Low,midfielder,32,96.0,veteran,False,114.96756541005294,0.953691956947764
381,Player_381,39,Spain,Bayern Munich,RB,94,93,18,29,0,3602,167.8,3,No,Medium,defender,29,170.0,veteran,False,159.96441355820107,0.9533040140536416
1874,Player_1874,25,Spain,Bayern Munich,GK,67,98,22,14,20,939,164.69,5,No,Low,goalkeeper,34,160.79999999999998,prime,False,156.9035851597477,0.9527207794021963
1559,Player_1559,34,France,Juventus,CB,90,77,44,9,13,3663,163.62,5,Yes,Low,defender,22,170.0,veteran,False,155.79903568558612,0.9522004381223941
2590,Player_2590,26,Brazil,Real Madrid,ST,78,93,36,8,12,4177,116.6,0,No,Low,attacker,20,107.0,prime,False,110.99282938566061,0.9519110581960601
1352,Player_1352,37,France,Liverpool,CDM,63,86,38,15,10,1375,126.86,0,No,High,midfielder,25,101.5,veteran,False,120.69474503968263,0.95140111177426
1968,Player_1968,28,Brazil,FC Barcelona,LB,90,77,40,11,6,1276,153.47,5,No,Low,defender,17,158.0,prime,False,145.85189319803837,0.9503609382813473
2724,Player_2724,36,Argentina,Juventus,GK,85,73,32,12,2,454,175.54,3,No,Low,goalkeeper,14,204.0,veteran,False,166.7571444420751,0.949966642600405
59,Player_59,20,Germany,Real Madrid,CB,60,66,17,0,19,3796,123.18,2,No,Low,defender,19,128.0,young,False,116.90018941197685,0.9490192353626956
1135,Player_1135,20,France,FC Barcelona,RB,92,83,49,13,18,1050,175.54,5,No,Low,defender,31,187.0,young,False,166.47215712481972,0.948343153268883
386,Player_386,38,Brazil,Liverpool,CB,92,81,47,6,1,4076,126.5,3,No,Low,defender,7,146.0,veteran,False,119.90252988816744,0.9478460860724699
2717,Player_2717,38,Portugal,Juventus,CB,74,69,34,17,14,2773,160.29,2,Yes,High,defender,31,156.0,veteran,False,151.929836131978,0.9478435094639591
2489,Player_2489,18,Portugal,Liverpool,RW,78,96,40,12,23,1946,170.4,1,No,Medium,winger,35,161.5,young,False,161.51003746943755,0.947828858388718
1081,Player_1081,31,England,Bayern Munich,LW,67,91,15,6,21,3405,137.75,3,No,Medium,winger,27,128.0,veteran,False,130.55036270335924,0.9477340305144046
2771,Player_2771,29,Netherlands,Real Madrid,LB,83,90,40,11,5,223,143.51,1,No,Low,defender,16,145.5,prime,False,136.00521960126588,0.9477055229688933
2023,Player_2023,34,Netherlands,Bayern Munich,CDM,61,83,30,1,16,2173,107.78,5,No,Low,midfielder,17,96.5,veteran,False,102.1290179038152,0.9475692884005863
1658,Player_1658,18,France,Bayern Munich,CM,88,94,19,6,16,701,160.33,5,Yes,Low,midfielder,22,120.0,young,False,151.6794190997274,0.9460451512488454
157,Player_157,29,Portugal,Liverpool,RB,67,89,41,18,10,2694,146.55,1,No,Low,defender,28,138.5,prime,False,138.5225522468272,0.9452238297292882
2108,Player_2108,22,Spain,Real Madrid,CB,62,95,11,5,9,332,102.35,1,No,High,defender,14,116.0,young,False,96.63153351740853,0.9441283196620277
1063,Player_1063,17,Portugal,Bayern Munich,CDM,60,68,16,3,15,2913,115.62,1,No,Low,midfielder,18,96.0,young,False,109.15805290404037,0.9441104731364848
1356,Player_1356,20,Brazil,Bayern Munich,CDM,92,82,32,3,11,24,111.3,0,No,High,midfielder,14,96.0,young,False,105.03997769395642,0.9437554150400397
848,Player_848,17,Netherlands,Manchester City,CB,74,73,9,13,22,3786,164.91,4,No,Medium,defender,35,168.0,young,False,155.32999193121702,0.9419076583058458
797,Player_797,21,Brazil,Juventus,ST,83,73,13,11,2,2924,110.81,1,No,Medium,attacker,13,91.5,young,False,104.36679946323405,0.9418536184751741
1576,Player_1576,19,England,FC Barcelona,RB,90,93,29,12,14,3957,167.51,0,No,Low,defender,26,175.0,young,False,157.75679211760453,0.9417753693367831
1459,Player_1459,18,Germany,Manchester City,LB,89,95,15,9,21,657,179.91,2,Yes,Medium,defender,30,184.5,young,False,169.19079265873017,0.940419057632873
872,Player_872,22,Argentina,PSG,CB,74,93,23,29,5,1488,163.1,2,No,Low,defender,34,150.0,young,False,153.25588406685907,0.9396436791346356
401,Player_401,28,Germany,Liverpool,RB,77,74,27,26,3,3940,165.96,2,No,Low,defender,29,147.5,prime,False,155.90147287864232,0.9393918587529665
1947,Player_1947,24,France,Bayern Munich,RB,62,79,42,34,16,3931,174.48,3,No,Low,defender,50,159.0,prime,False,163.85646051587287,0.9391131391326965
1236,Player_1236,35,Brazil,PSG,ST,78,95,4,8,20,4497,151.14,2,No,High,attacker,28,131.0,veteran,False,141.933388430291,0.939085539435563
226,Player_226,32,England,Juventus,ST,64,89,54,3,23,2978,129.12,5,Yes,Low,attacker,26,113.0,veteran,False,121.1498224525475,0.9382730983003988
1448,Player_1448,36,Brazil,PSG,LW,76,66,4,5,16,2224,138.21,3,No,Medium,winger,21,111.5,veteran,False,129.59733108332898,0.9376841840918094
2494,Player_2494,37,Portugal,Liverpool,LB,62,87,39,18,4,507,119.37,4,No,High,defender,22,119.0,veteran,False,111.83520155279504,0.936878625725015
440,Player_440,21,Spain,Real Madrid,LB,61,90,43,22,14,145,158.94,0,No,High,defender,36,141.5,young,False,148.64093166945133,0.9352015330907973
2598,Player_2598,18,Argentina,Bayern Munich,ST,60,87,25,22,22,2590,168.35,5,No,Low,attacker,44,184.0,young,False,157.37659404761908,0.9348179034607608
1111,Player_1111,28,Netherlands,Bayern Munich,RB,89,91,3,20,15,3822,171.1,3,No,Medium,defender,35,183.5,prime,False,159.85993338205682,0.934307033208982
1830,Player_1830,34,Argentina,PSG,CDM,72,85,16,23,12,3026,152.29,0,No,Low,midfielder,35,130.0,veteran,False,142.25591759259262,0.9341120073057497
1116,Player_1116,21,France,Manchester City,RW,81,66,18,3,18,2245,167.49,4,No,Medium,winger,21,114.0,young,False,156.39610211640212,0.9337638194304264
683,Player_683,17,France,Real Madrid,CDM,70,71,20,9,22,1507,155.14,5,Yes,Medium,midfielder,31,141.0,young,False,144.67474874939862,0.9325431787379053
1977,Player_1977,21,Netherlands,Bayern Munich,CDM,88,98,39,15,4,1198,150.19,2,No,Low,midfielder,19,90.0,young,False,139.96224947891605,0.9319012549365208
1921,Player_1921,39,France,Bayern Munich,LB,69,91,53,14,10,3254,143.42,0,No,Low,defender,24,137.5,veteran,False,133.51892415639924,0.9309644690865936
1696,Player_1696,20,England,PSG,LB,68,88,16,22,15,779,165.11,5,No,High,defender,37,154.0,young,False,153.56477729835947,0.9300755696103171
215,Player_215,21,Portugal,Manchester City,LB,67,70,6,12,2,335,109.14,5,No,High,defender,14,116.5,young,False,101.48334744949277,0.9298455877725194
